client_id,message_id,server_id,client_send_time,server_processing_time,client_receive_time,response_time,num_servers,num_clients,num_messages
1,1,server-deployment-go-6767db9c75-6xg9k,1752546728.468662,0.002035,1752546728.475071,0.006408,2,10,1
1,1,server-deployment-go-6767db9c75-6xg9k,1752546728.552174,0.001222,1752546728.555773,0.003599,2,10,1
1,1,server-deployment-go-6767db9c75-6xg9k,1752546728.555440,0.001706,1752546728.560758,0.005318,2,10,1
1,1,server-deployment-go-6767db9c75-6xg9k,1752546728.774807,0.001217,1752546728.778738,0.003931,2,10,1
1,1,server-deployment-go-6767db9c75-c26bc,1752546728.465299,0.001941,1752546728.472840,0.007542,2,10,1
1,1,server-deployment-go-6767db9c75-c26bc,1752546728.566913,0.001783,1752546728.571804,0.004891,2,10,1
1,1,server-deployment-go-6767db9c75-c26bc,1752546728.572562,0.001351,1752546728.576891,0.004329,2,10,1
1,1,server-deployment-go-6767db9c75-c26bc,1752546728.581009,0.001707,1752546728.585766,0.004757,2,10,1
1,1,server-deployment-go-6767db9c75-c26bc,1752546728.600441,0.001321,1752546728.604764,0.004323,2,10,1
1,1,server-deployment-go-6767db9c75-c26bc,1752546728.578234,0.002097,1752546728.625774,0.047540,2,10,1
1,1,server-deployment-go-6767db9c75-6xg9k,1752546741.428041,0.001432,1752546741.431760,0.003719,2,10,1
1,1,server-deployment-go-6767db9c75-6xg9k,1752546741.538180,0.001694,1752546741.542756,0.004576,2,10,1
1,1,server-deployment-go-6767db9c75-c26bc,1752546741.416663,0.001690,1752546741.420739,0.004076,2,10,1
1,1,server-deployment-go-6767db9c75-c26bc,1752546741.426223,0.001235,1752546741.429749,0.003526,2,10,1
1,1,server-deployment-go-6767db9c75-c26bc,1752546741.435138,0.001943,1752546741.440902,0.005764,2,10,1
1,1,server-deployment-go-6767db9c75-c26bc,1752546741.452654,0.001572,1752546741.457750,0.005096,2,10,1
1,1,server-deployment-go-6767db9c75-c26bc,1752546741.453223,0.001677,1752546741.457802,0.004579,2,10,1
1,1,server-deployment-go-6767db9c75-c26bc,1752546741.475248,0.001615,1752546741.479800,0.004553,2,10,1
1,1,server-deployment-go-6767db9c75-c26bc,1752546741.488324,0.001313,1752546741.492749,0.004425,2,10,1
1,1,server-deployment-go-6767db9c75-c26bc,1752546741.524401,0.001387,1752546741.528760,0.004359,2,10,1
10,1,server-deployment-go-7d67b97465-glflc,1752546755.628845,0.002150,1752546755.634600,0.005755,2,10,10
10,1,server-deployment-go-7d67b97465-glflc,1752546755.689023,0.001175,1752546755.692581,0.003558,2,10,10
10,1,server-deployment-go-7d67b97465-glflc,1752546755.701272,0.001629,1752546755.705621,0.004348,2,10,10
10,1,server-deployment-go-7d67b97465-glflc,1752546755.734468,0.001650,1752546755.738640,0.004172,2,10,10
10,1,server-deployment-go-7d67b97465-glflc,1752546755.752070,0.001281,1752546755.756632,0.004561,2,10,10
