client_id,message_id,server_id,client_send_time,server_processing_time,client_receive_time,response_time,num_servers,num_clients,num_messages
client_1_8739,1,server-deployment-go-565746bcdc-r7dfm,1752857023.102219,0.001778,1752857023.104595,0.002376,2,10,1
client_1_1640,1,server-deployment-go-565746bcdc-r7dfm,1752857023.126707,0.001369,1752857023.128617,0.001910,2,10,1
client_1_1776,1,server-deployment-go-565746bcdc-r7dfm,1752857023.188992,0.001238,1752857023.190588,0.001595,2,10,1
client_1_2517,1,server-deployment-go-565746bcdc-r7dfm,1752857023.223605,0.001579,1752857023.225512,0.001908,2,10,1
client_1_3363,1,server-deployment-go-565746bcdc-r7dfm,1752857023.231530,0.001699,1752857023.233476,0.001947,2,10,1
client_1_1755,1,server-deployment-go-565746bcdc-swqxn,1752857023.117950,0.002024,1752857023.120712,0.002763,2,10,1
client_1_2617,1,server-deployment-go-565746bcdc-swqxn,1752857023.136638,0.001574,1752857023.138920,0.002281,2,10,1
client_1_1676,1,server-deployment-go-565746bcdc-swqxn,1752857023.177340,0.001847,1752857023.179567,0.002228,2,10,1
client_1_4763,1,server-deployment-go-565746bcdc-swqxn,1752857023.196837,0.001349,1752857023.198467,0.001631,2,10,1
client_1_7046,1,server-deployment-go-565746bcdc-swqxn,1752857023.230790,0.001376,1752857023.232464,0.001674,2,10,1
client_1_4066,1,server-deployment-go-565746bcdc-r7dfm,1752857027.387021,0.001166,1752857027.388653,0.001632,2,10,1
client_1_4346,1,server-deployment-go-565746bcdc-r7dfm,1752857027.415328,0.001845,1752857027.417468,0.002140,2,10,1
client_1_3887,1,server-deployment-go-565746bcdc-r7dfm,1752857027.505052,0.001590,1752857027.507475,0.002423,2,10,1
client_1_4211,1,server-deployment-go-565746bcdc-r7dfm,1752857027.530031,0.001262,1752857027.531632,0.001601,2,10,1
client_1_9238,1,server-deployment-go-565746bcdc-r7dfm,1752857027.569670,0.001528,1752857027.571514,0.001844,2,10,1
client_1_6784,1,server-deployment-go-565746bcdc-swqxn,1752857027.385716,0.001426,1752857027.387526,0.001810,2,10,1
client_1_1034,1,server-deployment-go-565746bcdc-swqxn,1752857027.398705,0.001439,1752857027.400598,0.001893,2,10,1
client_1_6796,1,server-deployment-go-565746bcdc-swqxn,1752857027.541606,0.001550,1752857027.543469,0.001863,2,10,1
client_1_8971,1,server-deployment-go-565746bcdc-swqxn,1752857027.550031,0.001195,1752857027.551571,0.001540,2,10,1
client_1_5355,1,server-deployment-go-565746bcdc-swqxn,1752857027.553945,0.001330,1752857027.555603,0.001658,2,10,1
client_1_9466,10,server-deployment-go-7fb885d7df-4zkcp,1752857033.888001,0.001871,1752857033.911618,0.023617,2,10,10
client_1_7731,10,server-deployment-go-7fb885d7df-4zkcp,1752857033.939384,0.001906,1752857033.959466,0.020081,2,10,10
client_1_6867,10,server-deployment-go-7fb885d7df-4zkcp,1752857033.967660,0.001880,1752857033.987479,0.019820,2,10,10
client_1_7479,10,server-deployment-go-7fb885d7df-4zkcp,1752857034.007333,0.001906,1752857034.027439,0.020107,2,10,10
client_1_8064,10,server-deployment-go-7fb885d7df-jdtgv,1752857033.817338,0.001848,1752857033.837665,0.020327,2,10,10
client_1_2460,10,server-deployment-go-7fb885d7df-jdtgv,1752857033.869642,0.001819,1752857033.890513,0.020870,2,10,10
client_1_1736,10,server-deployment-go-7fb885d7df-jdtgv,1752857033.873744,0.001777,1752857033.896719,0.022975,2,10,10
client_1_1394,10,server-deployment-go-7fb885d7df-jdtgv,1752857033.902529,0.001726,1752857033.923135,0.020606,2,10,10
client_1_4712,10,server-deployment-go-7fb885d7df-jdtgv,1752857033.962391,0.001908,1752857033.982477,0.020087,2,10,10
client_1_3909,10,server-deployment-go-7fb885d7df-jdtgv,1752857033.964124,0.001934,1752857033.984485,0.020362,2,10,10
client_1_6184,10,server-deployment-go-7fb885d7df-4zkcp,1752857038.591112,0.001777,1752857038.611387,0.020275,2,10,10
client_1_6574,10,server-deployment-go-7fb885d7df-4zkcp,1752857038.596167,0.001925,1752857038.618093,0.021926,2,10,10
client_1_6117,10,server-deployment-go-7fb885d7df-4zkcp,1752857038.608748,0.001851,1752857038.629778,0.021030,2,10,10
client_1_1934,10,server-deployment-go-7fb885d7df-4zkcp,1752857038.611330,0.001823,1752857038.631507,0.020177,2,10,10
client_1_2242,10,server-deployment-go-7fb885d7df-4zkcp,1752857038.681048,0.001839,1752857038.700510,0.019461,2,10,10
client_1_3206,10,server-deployment-go-7fb885d7df-4zkcp,1752857038.682920,0.001840,1752857038.702504,0.019584,2,10,10
client_1_1472,10,server-deployment-go-7fb885d7df-jdtgv,1752857038.619354,0.001912,1752857038.642317,0.022963,2,10,10
client_1_6893,10,server-deployment-go-7fb885d7df-jdtgv,1752857038.688164,0.001730,1752857038.706521,0.018357,2,10,10
client_1_3045,10,server-deployment-go-7fb885d7df-jdtgv,1752857038.691529,0.001903,1752857038.711546,0.020017,2,10,10
client_1_7765,10,server-deployment-go-7fb885d7df-jdtgv,1752857038.692735,0.001976,1752857038.713484,0.020749,2,10,10
client_1_4439,100,server-deployment-go-85f4df697f-ldj6c,1752857044.965857,0.001910,1752857045.171571,0.205714,2,10,100
client_1_6801,100,server-deployment-go-85f4df697f-ldj6c,1752857045.023163,0.001934,1752857045.224548,0.201385,2,10,100
client_1_5928,100,server-deployment-go-85f4df697f-ldj6c,1752857045.048987,0.001942,1752857045.250496,0.201509,2,10,100
client_1_3273,100,server-deployment-go-85f4df697f-ldj6c,1752857045.079605,0.001934,1752857045.280482,0.200877,2,10,100
client_1_7226,100,server-deployment-go-85f4df697f-ldj6c,1752857045.080399,0.001948,1752857045.282537,0.202138,2,10,100
client_1_6692,100,server-deployment-go-85f4df697f-ldj6c,1752857045.093505,0.001955,1752857045.296495,0.202990,2,10,100
client_1_3621,100,server-deployment-go-85f4df697f-ldj6c,1752857045.096648,0.001956,1752857045.300499,0.203851,2,10,100
client_1_6586,100,server-deployment-go-85f4df697f-vf9fq,1752857044.962170,0.001919,1752857045.162523,0.200353,2,10,100
client_1_6775,100,server-deployment-go-85f4df697f-vf9fq,1752857045.013551,0.001908,1752857045.212464,0.198913,2,10,100
client_1_3839,100,server-deployment-go-85f4df697f-vf9fq,1752857045.014021,0.001924,1752857045.214454,0.200433,2,10,100
client_1_2332,100,server-deployment-go-85f4df697f-ldj6c,1752857049.718378,0.001937,1752857049.921178,0.202801,2,10,100
client_1_9921,100,server-deployment-go-85f4df697f-ldj6c,1752857049.792092,0.001934,1752857049.993189,0.201097,2,10,100
client_1_4619,100,server-deployment-go-85f4df697f-ldj6c,1752857049.821585,0.001935,1752857050.023178,0.201593,2,10,100
client_1_6538,100,server-deployment-go-85f4df697f-ldj6c,1752857049.825433,0.001940,1752857050.027233,0.201800,2,10,100
client_1_6060,100,server-deployment-go-85f4df697f-vf9fq,1752857049.648667,0.001917,1752857049.854318,0.205651,2,10,100
