client_id,message_id,server_id,client_send_time,server_processing_time,client_receive_time,response_time,num_servers,num_clients,num_messages
1,1,server-deployment-go-6767db9c75-h5vwd,1752524846.388113,0.001472,1752524846.393893,0.005780,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524846.449761,0.001900,1752524846.455908,0.006147,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524846.492124,0.001476,1752524846.495897,0.003773,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524846.496439,0.001985,1752524846.500867,0.004428,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524846.489342,0.001944,1752524846.507093,0.017751,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524846.521127,0.001119,1752524846.524892,0.003765,2,10,1
1,1,server-deployment-go-6767db9c75-nlz4k,1752524846.397041,0.001301,1752524846.401241,0.004200,2,10,1
1,1,server-deployment-go-6767db9c75-nlz4k,1752524846.399024,0.001598,1752524846.402866,0.003841,2,10,1
1,1,server-deployment-go-6767db9c75-nlz4k,1752524846.404135,0.001642,1752524846.408899,0.004763,2,10,1
1,1,server-deployment-go-6767db9c75-nlz4k,1752524846.455717,0.001164,1752524846.459894,0.004177,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524846.388113,0.001472,1752524846.393893,0.005780,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524846.449761,0.001900,1752524846.455908,0.006147,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524846.492124,0.001476,1752524846.495897,0.003773,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524846.496439,0.001985,1752524846.500867,0.004428,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524846.489342,0.001944,1752524846.507093,0.017751,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524846.521127,0.001119,1752524846.524892,0.003765,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524858.565711,0.001804,1752524858.569820,0.004110,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524858.601161,0.001231,1752524858.604783,0.003622,2,10,1
