client_id,message_id,server_id,client_send_time,server_processing_time,client_receive_time,response_time,num_servers,num_clients,num_messages
1,1,server-deployment-go-6767db9c75-244sj,1752540864.644617,0.001546,1752540864.648249,0.003633,2,10,1
1,1,server-deployment-go-6767db9c75-244sj,1752540864.644103,0.001701,1752540864.648371,0.004268,2,10,1
1,1,server-deployment-go-6767db9c75-244sj,1752540864.678692,0.001150,1752540864.696313,0.017621,2,10,1
1,1,server-deployment-go-6767db9c75-244sj,1752540864.719260,0.001870,1752540864.724257,0.004997,2,10,1
1,1,server-deployment-go-6767db9c75-244sj,1752540864.760181,0.001333,1752540864.764264,0.004083,2,10,1
1,1,server-deployment-go-6767db9c75-244sj,1752540864.761382,0.001567,1752540864.766256,0.004874,2,10,1
1,1,server-deployment-go-6767db9c75-244sj,1752540864.771697,0.001560,1752540864.776250,0.004553,2,10,1
1,1,server-deployment-go-6767db9c75-ld829,1752540864.606542,0.001795,1752540864.614281,0.007739,2,10,1
1,1,server-deployment-go-6767db9c75-ld829,1752540864.607907,0.001689,1752540864.614454,0.006547,2,10,1
1,1,server-deployment-go-6767db9c75-ld829,1752540864.699163,0.001916,1752540864.754282,0.055119,2,10,1
1,1,server-deployment-go-6767db9c75-244sj,1752540864.644617,0.001546,1752540864.648249,0.003633,2,10,1
1,1,server-deployment-go-6767db9c75-244sj,1752540864.644103,0.001701,1752540864.648371,0.004268,2,10,1
1,1,server-deployment-go-6767db9c75-244sj,1752540864.678692,0.001150,1752540864.696313,0.017621,2,10,1
1,1,server-deployment-go-6767db9c75-244sj,1752540864.719260,0.001870,1752540864.724257,0.004997,2,10,1
1,1,server-deployment-go-6767db9c75-244sj,1752540864.760181,0.001333,1752540864.764264,0.004083,2,10,1
1,1,server-deployment-go-6767db9c75-244sj,1752540864.761382,0.001567,1752540864.766256,0.004874,2,10,1
1,1,server-deployment-go-6767db9c75-244sj,1752540864.771697,0.001560,1752540864.776250,0.004553,2,10,1
1,1,server-deployment-go-6767db9c75-244sj,1752540876.683948,0.001236,1752540876.720962,0.037014,2,10,1
