client_id,message_id,server_id,client_send_time,server_processing_time,client_receive_time,response_time,num_servers,num_clients,num_messages
1,1,server-deployment-python-665ff9b895-pkvsz,1752178226.4896204,0.002040,1752178226.4949691,0.005349,2,10,1
1,1,server-deployment-python-665ff9b895-pkvsz,1752178226.5659897,0.001823,1752178226.571969,0.005979,2,10,1
1,1,server-deployment-python-665ff9b895-pkvsz,1752178226.5978267,0.001447,1752178226.6029813,0.005155,2,10,1
1,1,server-deployment-python-665ff9b895-rxpk9,1752178226.3918083,0.001394,1752178226.3989837,0.007175,2,10,1
1,1,server-deployment-python-665ff9b895-rxpk9,1752178226.4055538,0.002133,1752178226.4120014,0.006448,2,10,1
1,1,server-deployment-python-665ff9b895-rxpk9,1752178226.52267,0.002184,1752178226.5279922,0.005322,2,10,1
1,1,server-deployment-python-665ff9b895-rxpk9,1752178226.52757,0.001670,1752178226.5329664,0.005396,2,10,1
1,1,server-deployment-python-665ff9b895-rxpk9,1752178226.5614097,0.001459,1752178226.5671005,0.005691,2,10,1
1,1,server-deployment-python-665ff9b895-rxpk9,1752178226.573133,0.002305,1752178226.579128,0.005995,2,10,1
1,1,server-deployment-python-665ff9b895-rxpk9,1752178226.60368,0.002100,1752178226.6089704,0.005291,2,10,1
1,1,server-deployment-python-665ff9b895-pkvsz,1752178239.723243,0.001315,1752178239.7279754,0.004732,2,10,1
1,1,server-deployment-python-665ff9b895-pkvsz,1752178239.7684567,0.002032,1752178239.7751007,0.006644,2,10,1
1,1,server-deployment-python-665ff9b895-pkvsz,1752178239.771865,0.002018,1752178239.7769666,0.005102,2,10,1
1,1,server-deployment-python-665ff9b895-rxpk9,1752178239.7044048,0.001984,1752178239.710968,0.006563,2,10,1
1,1,server-deployment-python-665ff9b895-rxpk9,1752178239.7485852,0.001638,1752178239.7539678,0.005383,2,10,1
1,1,server-deployment-python-665ff9b895-rxpk9,1752178239.7459712,0.001760,1752178239.751967,0.005996,2,10,1
