client_id,message_id,server_id,client_send_time,server_processing_time,client_receive_time,response_time,num_servers,num_clients,num_messages
1,1,server-deployment-python-665ff9b895-hqrp9,1752546470.8224692,0.001937,1752546470.8282077,0.005738,2,10,1
1,1,server-deployment-python-665ff9b895-hqrp9,1752546470.84273,0.001960,1752546470.8491936,0.006464,2,10,1
1,1,server-deployment-python-665ff9b895-hqrp9,1752546470.8877678,0.001201,1752546470.8932083,0.005440,2,10,1
1,1,server-deployment-python-665ff9b895-hqrp9,1752546470.894503,0.001699,1752546470.900234,0.005731,2,10,1
1,1,server-deployment-python-665ff9b895-hqrp9,1752546470.9105508,0.001883,1752546470.916209,0.005658,2,10,1
1,1,server-deployment-python-665ff9b895-hqrp9,1752546470.9300573,0.001336,1752546470.9352412,0.005184,2,10,1
1,1,server-deployment-python-665ff9b895-hqrp9,1752546470.9104688,0.002213,1752546470.9162092,0.005740,2,10,1
1,1,server-deployment-python-665ff9b895-mxfdg,1752546470.8523476,0.001702,1752546470.8582735,0.005926,2,10,1
1,1,server-deployment-python-665ff9b895-mxfdg,1752546470.862519,0.001444,1752546470.8671997,0.004681,2,10,1
1,1,server-deployment-python-665ff9b895-mxfdg,1752546470.89242,0.001881,1752546470.9041965,0.011776,2,10,1
1,1,server-deployment-python-665ff9b895-hqrp9,1752546483.7638545,0.002191,1752546483.769365,0.005511,2,10,1
1,1,server-deployment-python-665ff9b895-hqrp9,1752546483.7662442,0.001710,1752546483.7709484,0.004704,2,10,1
1,1,server-deployment-python-665ff9b895-hqrp9,1752546483.7763233,0.001493,1752546483.7809706,0.004647,2,10,1
1,1,server-deployment-python-665ff9b895-hqrp9,1752546483.7866256,0.001476,1752546483.7919676,0.005342,2,10,1
1,1,server-deployment-python-665ff9b895-mxfdg,1752546483.6722858,0.001630,1752546483.6769564,0.004671,2,10,1
1,1,server-deployment-python-665ff9b895-mxfdg,1752546483.6878302,0.001923,1752546483.692951,0.005121,2,10,1
1,1,server-deployment-python-665ff9b895-mxfdg,1752546483.6671634,0.002086,1752546483.704942,0.037779,2,10,1
1,1,server-deployment-python-665ff9b895-mxfdg,1752546483.7565815,0.001508,1752546483.761958,0.005376,2,10,1
1,1,server-deployment-python-665ff9b895-mxfdg,1752546483.7491388,0.001977,1752546483.770942,0.021803,2,10,1
1,1,server-deployment-python-665ff9b895-mxfdg,1752546483.7800076,0.001806,1752546483.7859569,0.005949,2,10,1
10,1,server-deployment-python-6bc4d7f47c-pp6b8,1752546497.9029434,0.001191,1752546497.9079604,0.005017,2,10,10
10,1,server-deployment-python-6bc4d7f47c-pp6b8,1752546497.9198976,0.001846,1752546497.9249964,0.005099,2,10,10
10,1,server-deployment-python-6bc4d7f47c-pp6b8,1752546497.9413304,0.001584,1752546497.9471722,0.005842,2,10,10
10,1,server-deployment-python-6bc4d7f47c-pp6b8,1752546497.9732609,0.001992,1752546497.9789834,0.005723,2,10,10
10,1,server-deployment-python-6bc4d7f47c-pp6b8,1752546497.979178,0.002029,1752546497.9849846,0.005807,2,10,10
10,1,server-deployment-python-6bc4d7f47c-pp6b8,1752546497.9906526,0.002187,1752546497.9959605,0.005308,2,10,10
10,1,server-deployment-python-6bc4d7f47c-qdbl7,1752546497.8990343,0.001574,1752546497.9039557,0.004921,2,10,10
10,1,server-deployment-python-6bc4d7f47c-qdbl7,1752546497.9055202,0.001454,1752546497.9099512,0.004431,2,10,10
10,1,server-deployment-python-6bc4d7f47c-qdbl7,1752546497.9673817,0.001986,1752546497.9739776,0.006596,2,10,10
10,1,server-deployment-python-6bc4d7f47c-qdbl7,1752546497.9866295,0.001612,1752546497.991955,0.005326,2,10,10
10,1,server-deployment-python-6bc4d7f47c-pp6b8,1752546510.88342,0.001638,1752546510.8889558,0.005536,2,10,10
10,1,server-deployment-python-6bc4d7f47c-pp6b8,1752546510.8972926,0.002068,1752546510.9029694,0.005677,2,10,10
10,1,server-deployment-python-6bc4d7f47c-pp6b8,1752546510.9088886,0.001960,1752546510.913949,0.005060,2,10,10
10,1,server-deployment-python-6bc4d7f47c-pp6b8,1752546510.9178526,0.001531,1752546510.922974,0.005121,2,10,10
10,1,server-deployment-python-6bc4d7f47c-qdbl7,1752546510.8125055,0.001996,1752546510.818031,0.005526,2,10,10
10,1,server-deployment-python-6bc4d7f47c-qdbl7,1752546510.8142736,0.001979,1752546510.819946,0.005672,2,10,10
10,1,server-deployment-python-6bc4d7f47c-qdbl7,1752546510.8612351,0.001979,1752546510.8659396,0.004704,2,10,10
10,1,server-deployment-python-6bc4d7f47c-qdbl7,1752546510.8145247,0.001196,1752546510.818963,0.004438,2,10,10
10,1,server-deployment-python-6bc4d7f47c-qdbl7,1752546510.9008896,0.001741,1752546510.9059472,0.005058,2,10,10
10,1,server-deployment-python-6bc4d7f47c-qdbl7,1752546510.9095757,0.001976,1752546510.9149504,0.005375,2,10,10
1,1,server-deployment-python-849fc7d548-cn9mg,1752546525.614602,0.002909,1752546525.653182,0.038580,2,20,1
1,1,server-deployment-python-849fc7d548-cn9mg,1752546525.643591,0.003821,1752546525.6627114,0.019120,2,20,1
1,1,server-deployment-python-849fc7d548-cn9mg,1752546525.650394,0.002410,1752546525.6787221,0.028328,2,20,1
1,1,server-deployment-python-849fc7d548-cn9mg,1752546525.7674406,0.005587,1752546525.7805557,0.013115,2,20,1
1,1,server-deployment-python-849fc7d548-cn9mg,1752546525.7852342,0.002470,1752546525.7939098,0.008676,2,20,1
1,1,server-deployment-python-849fc7d548-cn9mg,1752546525.8202653,0.002163,1752546525.829717,0.009452,2,20,1
1,1,server-deployment-python-849fc7d548-cn9mg,1752546525.9435394,0.002132,1752546525.9539292,0.010390,2,20,1
1,1,server-deployment-python-849fc7d548-cn9mg,1752546525.9456167,0.001890,1752546525.9568312,0.011214,2,20,1
1,1,server-deployment-python-849fc7d548-sgrw7,1752546525.6184373,0.002115,1752546525.6307166,0.012279,2,20,1
1,1,server-deployment-python-849fc7d548-sgrw7,1752546525.627937,0.006851,1752546525.654633,0.026696,2,20,1
1,1,server-deployment-python-849fc7d548-sgrw7,1752546525.6283183,0.007074,1752546525.6636438,0.035326,2,20,1
1,1,server-deployment-python-849fc7d548-sgrw7,1752546525.7232888,0.002540,1752546525.7417183,0.018430,2,20,1
1,1,server-deployment-python-849fc7d548-sgrw7,1752546525.8059473,0.002428,1752546525.8219907,0.016043,2,20,1
1,1,server-deployment-python-849fc7d548-sgrw7,1752546525.8839943,0.001633,1752546525.900712,0.016718,2,20,1
1,1,server-deployment-python-849fc7d548-sgrw7,1752546525.9383817,0.002131,1752546525.9586601,0.020278,2,20,1
1,1,server-deployment-python-849fc7d548-sgrw7,1752546525.977627,0.002101,1752546525.985748,0.008121,2,20,1
1,1,server-deployment-python-849fc7d548-sgrw7,1752546525.992447,0.001641,1752546525.9977283,0.005281,2,20,1
1,1,server-deployment-python-849fc7d548-sgrw7,1752546526.0057034,0.001558,1752546526.010775,0.005072,2,20,1
1,1,server-deployment-python-849fc7d548-sgrw7,1752546525.9915202,0.001887,1752546525.9977267,0.006207,2,20,1
1,1,server-deployment-python-849fc7d548-sgrw7,1752546526.1145382,0.001944,1752546526.1197133,0.005175,2,20,1
1,1,server-deployment-python-849fc7d548-cn9mg,1752546539.4046588,0.005899,1752546539.4172459,0.012587,2,20,1
1,1,server-deployment-python-849fc7d548-cn9mg,1752546539.4755335,0.024820,1752546539.5128615,0.037328,2,20,1
1,1,server-deployment-python-849fc7d548-cn9mg,1752546539.550584,0.002455,1752546539.5570722,0.006488,2,20,1
1,1,server-deployment-python-849fc7d548-cn9mg,1752546539.5976486,0.002948,1752546539.6122541,0.014606,2,20,1
1,1,server-deployment-python-849fc7d548-cn9mg,1752546539.6000342,0.002957,1752546539.613774,0.013740,2,20,1
1,1,server-deployment-python-849fc7d548-cn9mg,1752546539.636981,0.001293,1752546539.6417348,0.004754,2,20,1
1,1,server-deployment-python-849fc7d548-cn9mg,1752546539.584771,0.001791,1752546539.612853,0.028082,2,20,1
1,1,server-deployment-python-849fc7d548-cn9mg,1752546539.6218243,0.001391,1752546539.6697235,0.047899,2,20,1
1,1,server-deployment-python-849fc7d548-cn9mg,1752546539.672206,0.001458,1752546539.6767156,0.004510,2,20,1
1,1,server-deployment-python-849fc7d548-cn9mg,1752546539.6969826,0.002093,1752546539.7037218,0.006739,2,20,1
1,1,server-deployment-python-849fc7d548-cn9mg,1752546539.7295668,0.001874,1752546539.734707,0.005140,2,20,1
1,1,server-deployment-python-849fc7d548-cn9mg,1752546539.8102748,0.001856,1752546539.815728,0.005453,2,20,1
1,1,server-deployment-python-849fc7d548-sgrw7,1752546539.2364597,0.002116,1752546539.2457166,0.009257,2,20,1
1,1,server-deployment-python-849fc7d548-sgrw7,1752546539.321965,0.004918,1752546539.3757257,0.053761,2,20,1
1,1,server-deployment-python-849fc7d548-sgrw7,1752546539.4756203,0.005334,1752546539.4927382,0.017118,2,20,1
1,1,server-deployment-python-849fc7d548-sgrw7,1752546539.4757051,0.001287,1752546539.499711,0.024006,2,20,1
1,1,server-deployment-python-849fc7d548-sgrw7,1752546539.6001506,0.002330,1752546539.6087713,0.008621,2,20,1
1,1,server-deployment-python-849fc7d548-sgrw7,1752546539.6212106,0.001449,1752546539.6418262,0.020616,2,20,1
1,1,server-deployment-python-849fc7d548-sgrw7,1752546539.7000644,0.001960,1752546539.7057858,0.005721,2,20,1
1,1,server-deployment-python-849fc7d548-sgrw7,1752546539.7887056,0.001970,1752546539.7937155,0.005010,2,20,1
10,1,server-deployment-python-658b765684-8jrts,1752546555.208413,0.001673,1752546555.2163503,0.007937,2,20,10
10,1,server-deployment-python-658b765684-8jrts,1752546555.2463675,0.002030,1752546555.257399,0.011032,2,20,10
10,1,server-deployment-python-658b765684-8jrts,1752546555.2742355,0.008183,1752546555.291393,0.017158,2,20,10
10,1,server-deployment-python-658b765684-8jrts,1752546555.3037732,0.002395,1752546555.31221,0.008437,2,20,10
10,1,server-deployment-python-658b765684-8jrts,1752546555.4107587,0.001887,1752546555.4173632,0.006604,2,20,10
10,1,server-deployment-python-658b765684-8jrts,1752546555.470264,0.001948,1752546555.476387,0.006123,2,20,10
10,1,server-deployment-python-658b765684-8jrts,1752546555.480642,0.001259,1752546555.4853623,0.004720,2,20,10
10,1,server-deployment-python-658b765684-8jrts,1752546555.4861443,0.001557,1752546555.491405,0.005261,2,20,10
10,1,server-deployment-python-658b765684-8jrts,1752546555.5127413,0.002090,1752546555.518364,0.005623,2,20,10
10,1,server-deployment-python-658b765684-fnvrl,1752546555.1064065,0.004573,1752546555.1220493,0.015643,2,20,10
10,1,server-deployment-python-658b765684-fnvrl,1752546555.181532,0.002272,1752546555.189047,0.007515,2,20,10
10,1,server-deployment-python-658b765684-fnvrl,1752546555.1600823,0.004151,1752546555.2083592,0.048277,2,20,10
10,1,server-deployment-python-658b765684-fnvrl,1752546555.23547,0.003533,1752546555.2444677,0.008998,2,20,10
10,1,server-deployment-python-658b765684-fnvrl,1752546555.2466815,0.002185,1752546555.257359,0.010678,2,20,10
10,1,server-deployment-python-658b765684-fnvrl,1752546555.2358935,0.006489,1752546555.2902184,0.054325,2,20,10
10,1,server-deployment-python-658b765684-fnvrl,1752546555.305761,0.003236,1752546555.3215597,0.015799,2,20,10
10,1,server-deployment-python-658b765684-fnvrl,1752546555.3297825,0.002206,1752546555.340362,0.010580,2,20,10
10,1,server-deployment-python-658b765684-fnvrl,1752546555.4049723,0.001314,1752546555.410413,0.005441,2,20,10
10,1,server-deployment-python-658b765684-fnvrl,1752546555.4524872,0.001693,1752546555.4573455,0.004858,2,20,10
10,1,server-deployment-python-658b765684-fnvrl,1752546555.4594104,0.001250,1752546555.4634006,0.003990,2,20,10
10,1,server-deployment-python-658b765684-8jrts,1752546569.0981967,0.004051,1752546569.1121569,0.013960,2,20,10
10,1,server-deployment-python-658b765684-8jrts,1752546569.1114676,0.003500,1752546569.1394203,0.027953,2,20,10
10,1,server-deployment-python-658b765684-8jrts,1752546569.0985262,0.002905,1752546569.1117196,0.013193,2,20,10
10,1,server-deployment-python-658b765684-8jrts,1752546569.2347639,0.001655,1752546569.2407024,0.005939,2,20,10
10,1,server-deployment-python-658b765684-8jrts,1752546569.2727869,0.001277,1752546569.278369,0.005582,2,20,10
10,1,server-deployment-python-658b765684-8jrts,1752546569.2996933,0.001539,1752546569.304372,0.004679,2,20,10
