client_id,message_id,server_id,client_send_time,server_processing_time,client_receive_time,response_time,num_servers,num_clients,num_messages
client_1_9516,1,server-deployment-python-f59fdd846-c669m,1752850485.717842,0.003697,1752850485.721954,0.004112,2,10,1
client_1_2934,1,server-deployment-python-f59fdd846-c669m,1752850485.723186,0.003292,1752850485.726698,0.003512,2,10,1
client_1_3372,1,server-deployment-python-f59fdd846-c669m,1752850485.983677,0.001921,1752850485.985953,0.002275,2,10,1
client_1_2086,1,server-deployment-python-f59fdd846-c669m,1752850485.994900,0.001852,1752850485.996973,0.002073,2,10,1
client_1_3744,1,server-deployment-python-f59fdd846-c669m,1752850485.996706,0.001253,1752850485.998189,0.001484,2,10,1
client_1_8174,1,server-deployment-python-f59fdd846-hbm82,1752850485.732822,0.004773,1752850485.737953,0.005131,2,10,1
client_1_8215,1,server-deployment-python-f59fdd846-hbm82,1752850485.736153,0.001433,1752850485.738009,0.001857,2,10,1
client_1_8397,1,server-deployment-python-f59fdd846-hbm82,1752850485.957171,0.001477,1752850485.958943,0.001771,2,10,1
client_1_4781,1,server-deployment-python-f59fdd846-hbm82,1752850485.958649,0.001149,1752850485.959960,0.001311,2,10,1
client_1_3156,1,server-deployment-python-f59fdd846-hbm82,1752850485.999682,0.002058,1752850486.002018,0.002336,2,10,1
client_1_1706,1,server-deployment-python-f59fdd846-c669m,1752850491.031462,0.001287,1752850491.032958,0.001496,2,10,1
client_1_9904,1,server-deployment-python-f59fdd846-c669m,1752850491.085449,0.001223,1752850491.086942,0.001493,2,10,1
client_1_5667,1,server-deployment-python-f59fdd846-c669m,1752850491.089550,0.001194,1752850491.090943,0.001393,2,10,1
client_1_4751,1,server-deployment-python-f59fdd846-c669m,1752850491.095170,0.001636,1752850491.096980,0.001809,2,10,1
client_1_1242,1,server-deployment-python-f59fdd846-c669m,1752850491.095801,0.001999,1752850491.097961,0.002160,2,10,1
client_1_9456,1,server-deployment-python-f59fdd846-hbm82,1752850490.965136,0.001543,1752850490.966983,0.001848,2,10,1
client_1_6789,1,server-deployment-python-f59fdd846-hbm82,1752850491.013909,0.001754,1752850491.015937,0.002028,2,10,1
client_1_5436,1,server-deployment-python-f59fdd846-hbm82,1752850491.042241,0.001495,1752850491.043970,0.001729,2,10,1
client_1_4157,1,server-deployment-python-f59fdd846-hbm82,1752850491.042752,0.001750,1752850491.044943,0.002190,2,10,1
client_1_2664,1,server-deployment-python-f59fdd846-hbm82,1752850491.044158,0.001501,1752850491.045968,0.001809,2,10,1
