client_id,message_id,server_id,client_send_time,server_processing_time,client_receive_time,response_time,num_servers,num_clients,num_messages
1,1,server-deployment-python-665ff9b895-hs62x,1752524812.3076322,0.001922,1752524812.315093,0.007461,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752524812.3194985,0.001362,1752524812.3240888,0.004590,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752524812.349418,0.001554,1752524812.35509,0.005672,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752524812.3892844,0.002063,1752524812.3944852,0.005201,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752524812.3914928,0.001493,1752524812.3971238,0.005631,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526967.7028358,0.002001,1752526967.7091613,0.006325,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526967.764944,0.001381,1752526967.7701418,0.005198,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526967.7841542,0.001483,1752526967.7891192,0.004965,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526967.805308,0.002077,1752526967.8115363,0.006228,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526967.8657465,0.001327,1752526967.9041207,0.038374,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526967.908702,0.001281,1752526967.913117,0.004415,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752524812.267749,0.002116,1752524812.274081,0.006332,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752524812.3263478,0.002080,1752524812.332071,0.005723,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752524812.3532465,0.001561,1752524812.3580832,0.004837,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752524812.401682,0.002264,1752524812.4075613,0.005879,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752524812.3919828,0.001785,1752524812.4091692,0.017186,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752526967.8124511,0.001195,1752526967.8181286,0.005677,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752526967.8445303,0.001644,1752526967.849128,0.004598,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752526967.8997056,0.002093,1752526967.9051697,0.005464,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752526967.9236522,0.002014,1752526967.929684,0.006032,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752524812.3076322,0.001922,1752524812.315093,0.007461,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752524812.3194985,0.001362,1752524812.3240888,0.004590,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752524812.349418,0.001554,1752524812.35509,0.005672,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752524812.3892844,0.002063,1752524812.3944852,0.005201,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752524812.3914928,0.001493,1752524812.3971238,0.005631,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526967.7028358,0.002001,1752526967.7091613,0.006325,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526967.764944,0.001381,1752526967.7701418,0.005198,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526967.7841542,0.001483,1752526967.7891192,0.004965,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526967.805308,0.002077,1752526967.8115363,0.006228,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526967.8657465,0.001327,1752526967.9041207,0.038374,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526967.908702,0.001281,1752526967.913117,0.004415,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526980.4597325,0.001706,1752526980.4656558,0.005923,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526980.502686,0.001769,1752526980.514792,0.012106,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526980.5271893,0.002341,1752526980.5340705,0.006881,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526980.5669923,0.001452,1752526980.5727515,0.005759,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526980.6286206,0.001787,1752526980.6386733,0.010053,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526980.6857579,0.001715,1752526980.6926684,0.006911,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752524812.267749,0.002116,1752524812.274081,0.006332,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752524812.3263478,0.002080,1752524812.332071,0.005723,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752524812.3532465,0.001561,1752524812.3580832,0.004837,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752524812.401682,0.002264,1752524812.4075613,0.005879,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752524812.3919828,0.001785,1752524812.4091692,0.017186,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752526967.8124511,0.001195,1752526967.8181286,0.005677,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752526967.8445303,0.001644,1752526967.849128,0.004598,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752526967.8997056,0.002093,1752526967.9051697,0.005464,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752526967.9236522,0.002014,1752526967.929684,0.006032,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752526980.5676086,0.002093,1752526980.5737164,0.006108,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752526980.608194,0.002431,1752526980.6449842,0.036790,2,10,1
