client_id,message_id,server_id,client_send_time,server_processing_time,client_receive_time,response_time,num_servers,num_clients,num_messages
1,1,server-deployment-python-665ff9b895-sk7pd,1752541834.3714352,0.001350,1752541834.3767483,0.005313,2,10,1
1,1,server-deployment-python-665ff9b895-sk7pd,1752541834.3846836,0.001504,1752541834.390865,0.006181,2,10,1
1,1,server-deployment-python-665ff9b895-sk7pd,1752541834.4384072,0.002148,1752541834.444754,0.006347,2,10,1
1,1,server-deployment-python-665ff9b895-sk7pd,1752541834.4763832,0.001580,1752541834.4817853,0.005402,2,10,1
1,1,server-deployment-python-665ff9b895-sk7pd,1752541834.3989227,0.001553,1752541834.4467516,0.047829,2,10,1
1,1,server-deployment-python-665ff9b895-sk7pd,1752541834.519664,0.002185,1752541834.5257478,0.006084,2,10,1
1,1,server-deployment-python-665ff9b895-vpkn2,1752541834.4734774,0.001542,1752541834.4787648,0.005287,2,10,1
1,1,server-deployment-python-665ff9b895-vpkn2,1752541834.4979093,0.001971,1752541834.5037646,0.005855,2,10,1
1,1,server-deployment-python-665ff9b895-vpkn2,1752541834.5075665,0.001408,1752541834.5127873,0.005221,2,10,1
1,1,server-deployment-python-665ff9b895-vpkn2,1752541834.5192282,0.001291,1752541834.5577636,0.038535,2,10,1
1,1,server-deployment-python-665ff9b895-sk7pd,1752541834.3714352,0.001350,1752541834.3767483,0.005313,2,10,1
1,1,server-deployment-python-665ff9b895-sk7pd,1752541834.3846836,0.001504,1752541834.390865,0.006181,2,10,1
1,1,server-deployment-python-665ff9b895-sk7pd,1752541834.4384072,0.002148,1752541834.444754,0.006347,2,10,1
1,1,server-deployment-python-665ff9b895-sk7pd,1752541834.4763832,0.001580,1752541834.4817853,0.005402,2,10,1
1,1,server-deployment-python-665ff9b895-sk7pd,1752541834.3989227,0.001553,1752541834.4467516,0.047829,2,10,1
1,1,server-deployment-python-665ff9b895-sk7pd,1752541834.519664,0.002185,1752541834.5257478,0.006084,2,10,1
1,1,server-deployment-python-665ff9b895-sk7pd,1752541846.457229,0.001644,1752541846.4787433,0.021514,2,10,1
1,1,server-deployment-python-665ff9b895-sk7pd,1752541846.5418472,0.001206,1752541846.5467381,0.004891,2,10,1
1,1,server-deployment-python-665ff9b895-sk7pd,1752541846.5628746,0.002070,1752541846.5687437,0.005869,2,10,1
1,1,server-deployment-python-665ff9b895-sk7pd,1752541846.5692034,0.001717,1752541846.574168,0.004965,2,10,1
1,1,server-deployment-python-665ff9b895-sk7pd,1752541846.5804331,0.001433,1752541846.5857537,0.005321,2,10,1
