client_id,message_id,server_id,client_send_time,server_processing_time,client_receive_time,response_time,num_servers,num_clients,num_messages
1,1,server-deployment-python-665ff9b895-8rf5p,1752518549.7359753,0.001484,1752518549.741677,0.005702,2,10,1
1,1,server-deployment-python-665ff9b895-8rf5p,1752518549.767848,0.002170,1752518549.7747388,0.006891,2,10,1
1,1,server-deployment-python-665ff9b895-8rf5p,1752518549.7863026,0.001848,1752518549.7927094,0.006407,2,10,1
1,1,server-deployment-python-665ff9b895-8rf5p,1752518549.7802546,0.002071,1752518549.8196714,0.039417,2,10,1
1,1,server-deployment-python-665ff9b895-8rf5p,1752518549.8353956,0.001480,1752518549.865706,0.030310,2,10,1
1,1,server-deployment-python-665ff9b895-8rf5p,1752518549.8633845,0.001218,1752518549.8676643,0.004280,2,10,1
1,1,server-deployment-python-665ff9b895-fz9tf,1752518549.7563405,0.001510,1752518549.761694,0.005353,2,10,1
1,1,server-deployment-python-665ff9b895-fz9tf,1752518549.7667556,0.001763,1752518549.7729604,0.006205,2,10,1
1,1,server-deployment-python-665ff9b895-fz9tf,1752518549.7910886,0.001396,1752518549.7957082,0.004620,2,10,1
1,1,server-deployment-python-665ff9b895-fz9tf,1752518549.822883,0.002017,1752518549.8287113,0.005828,2,10,1
1,1,server-deployment-python-665ff9b895-8rf5p,1752518549.7359753,0.001484,1752518549.741677,0.005702,2,10,1
1,1,server-deployment-python-665ff9b895-8rf5p,1752518549.767848,0.002170,1752518549.7747388,0.006891,2,10,1
1,1,server-deployment-python-665ff9b895-8rf5p,1752518549.7863026,0.001848,1752518549.7927094,0.006407,2,10,1
1,1,server-deployment-python-665ff9b895-8rf5p,1752518549.7802546,0.002071,1752518549.8196714,0.039417,2,10,1
1,1,server-deployment-python-665ff9b895-8rf5p,1752518549.8353956,0.001480,1752518549.865706,0.030310,2,10,1
1,1,server-deployment-python-665ff9b895-8rf5p,1752518549.8633845,0.001218,1752518549.8676643,0.004280,2,10,1
1,1,server-deployment-python-665ff9b895-8rf5p,1752518561.7775414,0.001885,1752518561.7826595,0.005118,2,10,1
1,1,server-deployment-python-665ff9b895-8rf5p,1752518561.7737255,0.001340,1752518561.7876844,0.013959,2,10,1
1,1,server-deployment-python-665ff9b895-8rf5p,1752518561.7900364,0.001434,1752518561.7946851,0.004649,2,10,1
1,1,server-deployment-python-665ff9b895-8rf5p,1752518561.8120067,0.001633,1752518561.8176632,0.005656,2,10,1
1,1,server-deployment-python-665ff9b895-8rf5p,1752518562.070384,0.002080,1752518562.0756555,0.005271,2,10,1
1,1,server-deployment-python-665ff9b895-fz9tf,1752518549.7563405,0.001510,1752518549.761694,0.005353,2,10,1
1,1,server-deployment-python-665ff9b895-fz9tf,1752518549.7667556,0.001763,1752518549.7729604,0.006205,2,10,1
1,1,server-deployment-python-665ff9b895-fz9tf,1752518549.7910886,0.001396,1752518549.7957082,0.004620,2,10,1
1,1,server-deployment-python-665ff9b895-fz9tf,1752518549.822883,0.002017,1752518549.8287113,0.005828,2,10,1
1,1,server-deployment-python-665ff9b895-fz9tf,1752518561.7952752,0.001400,1752518561.8006845,0.005409,2,10,1
1,1,server-deployment-python-665ff9b895-fz9tf,1752518561.809,0.001367,1752518561.8146882,0.005688,2,10,1
1,1,server-deployment-python-665ff9b895-fz9tf,1752518561.838087,0.001295,1752518561.8426774,0.004590,2,10,1
1,1,server-deployment-python-665ff9b895-fz9tf,1752518561.896148,0.001539,1752518561.9016688,0.005521,2,10,1
1,1,server-deployment-python-665ff9b895-fz9tf,1752518562.0350041,0.001837,1752518562.0396574,0.004653,2,10,1
10,1,server-deployment-python-6bc4d7f47c-djrp6,1752518575.866398,0.001480,1752518575.8716593,0.005261,2,10,10
10,1,server-deployment-python-6bc4d7f47c-djrp6,1752518575.8880777,0.001829,1752518575.8936512,0.005574,2,10,10
10,1,server-deployment-python-6bc4d7f47c-djrp6,1752518575.9073422,0.001725,1752518575.912665,0.005323,2,10,10
10,1,server-deployment-python-6bc4d7f47c-djrp6,1752518575.9632914,0.001976,1752518575.9686666,0.005375,2,10,10
10,1,server-deployment-python-6bc4d7f47c-djrp6,1752518575.9738524,0.002159,1752518575.9807155,0.006863,2,10,10
10,1,server-deployment-python-6bc4d7f47c-djrp6,1752518575.9851222,0.001881,1752518575.9906693,0.005547,2,10,10
10,1,server-deployment-python-6bc4d7f47c-djrp6,1752518575.983555,0.002146,1752518576.009664,0.026109,2,10,10
10,1,server-deployment-python-6bc4d7f47c-qxdgv,1752518575.9136927,0.001728,1752518575.9196792,0.005986,2,10,10
10,1,server-deployment-python-6bc4d7f47c-qxdgv,1752518575.9476857,0.001454,1752518575.9526818,0.004996,2,10,10
10,1,server-deployment-python-6bc4d7f47c-qxdgv,1752518575.9715526,0.002103,1752518576.0096626,0.038110,2,10,10
10,1,server-deployment-python-6bc4d7f47c-djrp6,1752518575.866398,0.001480,1752518575.8716593,0.005261,2,10,10
10,1,server-deployment-python-6bc4d7f47c-djrp6,1752518575.8880777,0.001829,1752518575.8936512,0.005574,2,10,10
10,1,server-deployment-python-6bc4d7f47c-djrp6,1752518575.9073422,0.001725,1752518575.912665,0.005323,2,10,10
10,1,server-deployment-python-6bc4d7f47c-djrp6,1752518575.9632914,0.001976,1752518575.9686666,0.005375,2,10,10
10,1,server-deployment-python-6bc4d7f47c-djrp6,1752518575.9738524,0.002159,1752518575.9807155,0.006863,2,10,10
10,1,server-deployment-python-6bc4d7f47c-djrp6,1752518575.9851222,0.001881,1752518575.9906693,0.005547,2,10,10
10,1,server-deployment-python-6bc4d7f47c-djrp6,1752518575.983555,0.002146,1752518576.009664,0.026109,2,10,10
10,1,server-deployment-python-6bc4d7f47c-djrp6,1752518587.8995109,0.002070,1752518587.9062006,0.006690,2,10,10
10,1,server-deployment-python-6bc4d7f47c-djrp6,1752518587.928343,0.001148,1752518587.9351878,0.006845,2,10,10
10,1,server-deployment-python-6bc4d7f47c-djrp6,1752518587.9435673,0.002148,1752518587.950186,0.006619,2,10,10
