client_id,message_id,server_id,client_send_time,server_processing_time,client_receive_time,response_time,num_servers,num_clients,num_messages
1,1,server-deployment-python-84985f89f-bdpwx,1752550918.8304992,0.001547,1752550918.8367956,0.006296,2,10,1
1,1,server-deployment-python-84985f89f-bdpwx,1752550918.8696773,0.001970,1752550918.8768175,0.007140,2,10,1
1,1,server-deployment-python-84985f89f-bdpwx,1752550918.9054508,0.001312,1752550918.9107833,0.005332,2,10,1
1,1,server-deployment-python-84985f89f-bdpwx,1752550918.9300313,0.001870,1752550918.935846,0.005815,2,10,1
1,1,server-deployment-python-84985f89f-bdpwx,1752550918.951249,0.001591,1752550918.9557838,0.004535,2,10,1
1,1,server-deployment-python-84985f89f-vdrs7,1752550918.8418639,0.002324,1752550918.8508184,0.008955,2,10,1
1,1,server-deployment-python-84985f89f-vdrs7,1752550918.8843088,0.001777,1752550918.8908045,0.006496,2,10,1
1,1,server-deployment-python-84985f89f-vdrs7,1752550918.9470754,0.002045,1752550918.9527862,0.005711,2,10,1
1,1,server-deployment-python-84985f89f-vdrs7,1752550918.962237,0.001261,1752550918.966776,0.004539,2,10,1
1,1,server-deployment-python-84985f89f-vdrs7,1752550918.949168,0.001415,1752550918.9537706,0.004603,2,10,1
1,1,server-deployment-python-84985f89f-bdpwx,1752550924.8407598,0.001930,1752550924.8535333,0.012774,2,10,1
1,1,server-deployment-python-84985f89f-bdpwx,1752550924.8937206,0.001937,1752550924.899603,0.005882,2,10,1
1,1,server-deployment-python-84985f89f-bdpwx,1752550924.9047143,0.001429,1752550924.9105356,0.005821,2,10,1
1,1,server-deployment-python-84985f89f-bdpwx,1752550924.9343226,0.002089,1752550924.9395244,0.005202,2,10,1
1,1,server-deployment-python-84985f89f-vdrs7,1752550924.7909932,0.001955,1752550924.7965317,0.005538,2,10,1
1,1,server-deployment-python-84985f89f-vdrs7,1752550924.854228,0.001901,1752550924.8605907,0.006363,2,10,1
1,1,server-deployment-python-84985f89f-vdrs7,1752550924.8690176,0.001885,1752550924.8745847,0.005567,2,10,1
1,1,server-deployment-python-84985f89f-vdrs7,1752550924.8769987,0.001981,1752550924.8825843,0.005586,2,10,1
1,1,server-deployment-python-84985f89f-vdrs7,1752550924.928141,0.001768,1752550924.933566,0.005425,2,10,1
1,1,server-deployment-python-84985f89f-vdrs7,1752550924.9441564,0.002000,1752550924.9495246,0.005368,2,10,1
1,1,server-deployment-python-84985f89f-bdpwx,1752550930.8977852,0.001947,1752550930.9025903,0.004805,2,10,1
1,1,server-deployment-python-84985f89f-bdpwx,1752550930.899973,0.001234,1752550930.904548,0.004575,2,10,1
1,1,server-deployment-python-84985f89f-bdpwx,1752550930.9172664,0.002157,1752550930.9225373,0.005271,2,10,1
1,1,server-deployment-python-84985f89f-bdpwx,1752550930.9427166,0.001762,1752550930.9475276,0.004811,2,10,1
1,1,server-deployment-python-84985f89f-vdrs7,1752550930.82457,0.001539,1752550930.8305619,0.005992,2,10,1
1,1,server-deployment-python-84985f89f-vdrs7,1752550930.8267794,0.001437,1752550930.8335319,0.006752,2,10,1
1,1,server-deployment-python-84985f89f-vdrs7,1752550930.9037752,0.001856,1752550930.9085388,0.004764,2,10,1
1,1,server-deployment-python-84985f89f-vdrs7,1752550930.9281404,0.002059,1752550930.9335456,0.005405,2,10,1
1,1,server-deployment-python-84985f89f-vdrs7,1752550930.9436522,0.001547,1752550930.9486272,0.004975,2,10,1
1,1,server-deployment-python-84985f89f-vdrs7,1752550930.928072,0.001758,1752550930.9345353,0.006463,2,10,1
10,1,server-deployment-python-5cd98fd865-mqs8n,1752550939.580298,0.001627,1752550939.5855317,0.005234,2,10,10
10,1,server-deployment-python-5cd98fd865-mqs8n,1752550939.6336093,0.001610,1752550939.6386135,0.005004,2,10,10
10,1,server-deployment-python-5cd98fd865-mqs8n,1752550939.637801,0.002188,1752550939.644532,0.006731,2,10,10
10,1,server-deployment-python-5cd98fd865-tr4wl,1752550939.5083368,0.001772,1752550939.5145328,0.006196,2,10,10
10,1,server-deployment-python-5cd98fd865-tr4wl,1752550939.548895,0.002228,1752550939.5556192,0.006724,2,10,10
10,1,server-deployment-python-5cd98fd865-tr4wl,1752550939.549193,0.001739,1752550939.5555394,0.006346,2,10,10
10,1,server-deployment-python-5cd98fd865-tr4wl,1752550939.6059566,0.001675,1752550939.6105516,0.004595,2,10,10
10,1,server-deployment-python-5cd98fd865-tr4wl,1752550939.6142688,0.001538,1752550939.6205513,0.006283,2,10,10
10,1,server-deployment-python-5cd98fd865-tr4wl,1752550939.618649,0.002011,1752550939.6245468,0.005898,2,10,10
10,1,server-deployment-python-5cd98fd865-tr4wl,1752550939.6393168,0.001395,1752550939.6455631,0.006246,2,10,10
10,1,server-deployment-python-5cd98fd865-mqs8n,1752550945.0294206,0.001340,1752550945.036528,0.007107,2,10,10
10,1,server-deployment-python-5cd98fd865-mqs8n,1752550945.032823,0.002111,1752550945.0395825,0.006759,2,10,10
10,1,server-deployment-python-5cd98fd865-mqs8n,1752550945.1020114,0.001765,1752550945.1075459,0.005534,2,10,10
10,1,server-deployment-python-5cd98fd865-mqs8n,1752550945.1246712,0.001971,1752550945.1305466,0.005875,2,10,10
10,1,server-deployment-python-5cd98fd865-mqs8n,1752550945.1403897,0.001464,1752550945.1445498,0.004160,2,10,10
10,1,server-deployment-python-5cd98fd865-tr4wl,1752550945.051725,0.001666,1752550945.057544,0.005819,2,10,10
10,1,server-deployment-python-5cd98fd865-tr4wl,1752550945.067603,0.001848,1752550945.073522,0.005919,2,10,10
10,1,server-deployment-python-5cd98fd865-tr4wl,1752550945.0908194,0.002150,1752550945.0985627,0.007743,2,10,10
10,1,server-deployment-python-5cd98fd865-tr4wl,1752550945.1133935,0.001977,1752550945.119664,0.006270,2,10,10
10,1,server-deployment-python-5cd98fd865-tr4wl,1752550945.1401112,0.001424,1752550945.1445396,0.004428,2,10,10
10,1,server-deployment-python-5cd98fd865-mqs8n,1752550951.01398,0.002227,1752550951.0253897,0.011410,2,10,10
10,1,server-deployment-python-5cd98fd865-mqs8n,1752550951.0204573,0.001314,1752550951.0265496,0.006092,2,10,10
10,1,server-deployment-python-5cd98fd865-mqs8n,1752550951.0842571,0.001763,1752550951.0915432,0.007286,2,10,10
10,1,server-deployment-python-5cd98fd865-mqs8n,1752550951.123801,0.001263,1752550951.1286104,0.004809,2,10,10
10,1,server-deployment-python-5cd98fd865-mqs8n,1752550951.131214,0.001500,1752550951.135545,0.004331,2,10,10
10,1,server-deployment-python-5cd98fd865-mqs8n,1752550951.1355453,0.001573,1752550951.1405287,0.004983,2,10,10
10,1,server-deployment-python-5cd98fd865-tr4wl,1752550951.0302777,0.001478,1752550951.0355492,0.005271,2,10,10
10,1,server-deployment-python-5cd98fd865-tr4wl,1752550951.102659,0.001805,1752550951.1075454,0.004886,2,10,10
10,1,server-deployment-python-5cd98fd865-tr4wl,1752550951.1252217,0.001147,1752550951.129551,0.004329,2,10,10
10,1,server-deployment-python-5cd98fd865-tr4wl,1752550951.1228063,0.002129,1752550951.128615,0.005809,2,10,10
100,1,server-deployment-python-744b9cfd47-88r6r,1752550959.7289555,0.002110,1752550959.7352574,0.006302,2,10,100
100,1,server-deployment-python-744b9cfd47-88r6r,1752550959.7616782,0.001660,1752550959.7683303,0.006652,2,10,100
100,1,server-deployment-python-744b9cfd47-88r6r,1752550959.810639,0.001938,1752550959.8173685,0.006730,2,10,100
100,1,server-deployment-python-744b9cfd47-khlgt,1752550959.7071464,0.001403,1752550959.713247,0.006101,2,10,100
100,1,server-deployment-python-744b9cfd47-khlgt,1752550959.747849,0.001279,1752550959.7542748,0.006426,2,10,100
100,1,server-deployment-python-744b9cfd47-khlgt,1752550959.811322,0.001400,1752550959.8162649,0.004943,2,10,100
100,1,server-deployment-python-744b9cfd47-khlgt,1752550959.8393884,0.001923,1752550959.8452477,0.005859,2,10,100
100,1,server-deployment-python-744b9cfd47-khlgt,1752550959.8525515,0.001643,1752550959.8584445,0.005893,2,10,100
100,1,server-deployment-python-744b9cfd47-khlgt,1752550959.8597157,0.001698,1752550959.865524,0.005808,2,10,100
100,1,server-deployment-python-744b9cfd47-khlgt,1752550959.8686328,0.001288,1752550959.874256,0.005623,2,10,100
100,1,server-deployment-python-744b9cfd47-88r6r,1752550965.221109,0.001619,1752550965.2283468,0.007238,2,10,100
100,1,server-deployment-python-744b9cfd47-88r6r,1752550965.2557979,0.002740,1752550965.26284,0.007042,2,10,100
100,1,server-deployment-python-744b9cfd47-88r6r,1752550965.3223724,0.001308,1752550965.3272479,0.004875,2,10,100
100,1,server-deployment-python-744b9cfd47-88r6r,1752550965.3933744,0.001524,1752550965.3982682,0.004894,2,10,100
100,1,server-deployment-python-744b9cfd47-khlgt,1752550965.2836733,0.001745,1752550965.2912967,0.007623,2,10,100
100,1,server-deployment-python-744b9cfd47-khlgt,1752550965.3278403,0.002095,1752550965.3333712,0.005531,2,10,100
100,1,server-deployment-python-744b9cfd47-khlgt,1752550965.3311656,0.001937,1752550965.3362474,0.005082,2,10,100
100,1,server-deployment-python-744b9cfd47-khlgt,1752550965.369511,0.001897,1752550965.3742669,0.004756,2,10,100
100,1,server-deployment-python-744b9cfd47-khlgt,1752550965.3764136,0.001498,1752550965.380244,0.003830,2,10,100
100,1,server-deployment-python-744b9cfd47-khlgt,1752550965.3834245,0.001416,1752550965.3872774,0.003853,2,10,100
100,1,server-deployment-python-744b9cfd47-88r6r,1752550971.2024357,0.001916,1752550971.2102664,0.007831,2,10,100
100,1,server-deployment-python-744b9cfd47-88r6r,1752550971.2124174,0.001483,1752550971.2182472,0.005830,2,10,100
100,1,server-deployment-python-744b9cfd47-88r6r,1752550971.2206204,0.005640,1752550971.2302635,0.009643,2,10,100
100,1,server-deployment-python-744b9cfd47-88r6r,1752550971.2514575,0.001488,1752550971.2562618,0.004804,2,10,100
